"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","createUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","createUser"
"","3830","deleteUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","deleteUser"
"","21617","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (chromium)","","2025-11-06","failed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","12481","visualLayoutTest(String) Визуальное сравнение demoqa.com (webkit)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","24053","visualLayoutTest(String) Визуальное сравнение demoqa.com (firefox)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","15580","visualLayoutTest(String) Визуальное сравнение demoqa.com (chromium)","","2025-11-06","passed","2025-11-06","","tests.VisualTest","tests.VisualTest","visualLayoutTest"
"","10274","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (webkit)","","2025-11-06","passed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3829","getUser()","","2025-11-06","passed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","getUser"
"","26691","UI — заполнение Practice Form и визуальное сравнение во всех браузерах Practice Form — визуальная проверка (firefox)","","2025-11-06","passed","2025-11-06","","tests.PracticeFormTest","tests.PracticeFormTest","testPracticeFormInAllBrowsers"
"","3830","updateUser()","","2025-11-06","failed","2025-11-06","","tests.ApiExampleTest","tests.ApiExampleTest","updateUser"
